,Age,Gender,Daily Social Media Usage(hours),Number of Social Media Platforms,Frequency of Posts,Frequency of Checking Notifications,Self Reported Addiction Score,Cyberbullying Experience,Self Esteem Score,Sleep Quality,Anxiety Score,Social Media Fatigue Score,Mental Health Status
306,35,Female,11.0,3,3.0,2.0,10.0,1,1.0,6.0,9.0,8,0.0
307,30,Female,11.0,2,3.0,0.0,10.0,0,1.0,3.0,9.0,9,0.0
308,50,Female,11.0,3,3.0,1.0,10.0,0,1.0,5.0,9.0,8,0.0
309,30,Female,11.0,2,3.0,2.0,10.0,0,1.0,7.0,9.0,9,0.0
310,30,Male,11.0,3,2.0,0.0,10.0,0,1.0,2.0,9.0,9,0.0
311,35,Male,11.0,1,2.0,1.0,10.0,0,1.0,5.0,9.0,7,0.0
312,35,Female,11.0,2,2.0,1.0,10.0,0,1.0,6.0,9.0,9,0.0
313,25,Female,11.0,4,0.0,0.0,10.0,0,1.0,3.0,9.0,9,0.0
314,45,Female,11.0,4,2.0,1.0,10.0,0,1.0,4.0,9.0,10,0.0
315,40,Female,11.0,1,2.0,2.0,10.0,0,1.0,6.0,9.0,9,0.0
316,22,Female,11.0,4,2.0,0.0,10.0,0,1.0,6.0,9.0,10,0.0
317,30,Male,11.0,2,4.0,1.0,10.0,0,1.0,10.0,9.0,10,0.0
318,22,Male,11.0,5,0.0,0.0,10.0,0,1.0,9.0,9.0,8,0.0
319,45,Male,11.0,2,1.0,0.0,10.0,0,1.0,6.0,9.0,8,0.0
320,45,Female,11.0,4,1.0,1.0,10.0,0,1.0,,9.0,10,0.0
321,25,Female,11.0,4,2.0,2.0,10.0,0,1.0,1.0,9.0,8,0.0
322,30,Female,11.0,2,2.0,2.0,10.0,0,1.0,8.0,9.0,7,0.0
323,30,Female,11.0,6,3.0,2.0,10.0,0,1.0,4.0,9.0,7,0.0
324,45,Male,11.0,2,2.0,2.0,10.0,0,1.0,2.0,9.0,8,0.0
325,25,Other,11.0,3,3.0,2.0,10.0,0,1.0,6.0,9.0,8,0.0
326,25,Male,11.0,5,0.0,1.0,10.0,0,1.0,5.0,9.0,8,0.0
327,50,Male,11.0,5,0.0,2.0,10.0,0,1.0,5.0,9.0,7,0.0
328,22,Male,11.0,4,2.0,1.0,10.0,0,1.0,6.0,9.0,8,0.0
329,45,Female,11.0,1,3.0,1.0,10.0,0,1.0,5.0,9.0,8,0.0
330,30,Male,11.0,1,2.0,2.0,10.0,0,1.0,8.0,9.0,9,0.0
331,35,Female,11.0,2,1.0,1.0,10.0,0,1.0,5.0,9.0,8,0.0
332,45,Male,11.0,3,2.0,1.0,10.0,0,1.0,9.0,9.0,10,0.0
333,45,Female,11.0,3,2.0,0.0,10.0,0,1.0,6.0,9.0,9,0.0
334,30,Other,11.0,4,1.0,1.0,10.0,0,1.0,7.0,9.0,9,0.0
335,30,Male,11.0,5,0.0,1.0,10.0,1,1.0,10.0,9.0,7,0.0
336,25,Female,11.0,3,4.0,2.0,10.0,0,1.0,8.0,9.0,8,0.0
337,16,Female,11.0,1,1.0,1.0,10.0,0,1.0,5.0,9.0,8,0.0
338,30,Male,11.0,3,3.0,1.0,10.0,0,1.0,5.0,9.0,8,0.0
339,18,Female,11.0,2,2.0,1.0,10.0,0,1.0,6.0,9.0,8,0.0
340,16,Male,11.0,1,0.0,2.0,10.0,0,1.0,8.0,9.0,7,0.0
341,30,Male,11.0,1,2.0,1.0,10.0,0,1.0,2.0,9.0,9,0.0
342,50,Male,11.0,2,3.0,0.0,10.0,0,1.0,6.0,9.0,8,0.0
343,45,Female,11.0,3,0.0,1.0,10.0,1,1.0,6.0,9.0,7,0.0
344,30,Female,11.0,1,1.0,1.0,10.0,0,1.0,5.0,9.0,9,0.0
345,16,Male,11.0,1,1.0,0.0,10.0,0,1.0,,9.0,8,0.0
346,25,Female,11.0,3,4.0,1.0,,0,1.0,7.0,9.0,7,0.0
347,18,Female,11.0,4,3.0,2.0,,0,1.0,6.0,9.0,9,0.0
348,18,Female,11.0,3,2.0,0.0,10.0,0,1.0,5.0,10.0,7,0.0
349,45,Female,11.0,3,3.0,2.0,10.0,0,1.0,3.0,10.0,10,0.0
350,16,Male,11.0,6,2.0,1.0,10.0,0,1.0,,10.0,9,0.0
351,25,Male,11.0,3,3.0,1.0,10.0,0,1.0,7.0,10.0,9,0.0
352,22,Male,11.0,2,1.0,2.0,10.0,0,1.0,9.0,10.0,7,0.0
353,22,Female,11.0,2,1.0,1.0,10.0,0,1.0,7.0,10.0,7,0.0
354,25,Female,11.0,1,2.0,2.0,10.0,0,1.0,1.0,10.0,9,0.0
355,45,Other,11.0,3,3.0,2.0,10.0,0,1.0,6.0,10.0,9,0.0
356,50,Male,11.0,5,1.0,,10.0,1,1.0,,10.0,7,0.0
357,35,Female,11.0,5,0.0,1.0,10.0,0,1.0,6.0,10.0,8,0.0
358,18,Male,11.0,4,1.0,2.0,10.0,0,1.0,8.0,10.0,7,0.0
359,50,Female,11.0,2,1.0,1.0,10.0,0,1.0,9.0,10.0,9,0.0
360,40,Female,11.0,6,1.0,0.0,10.0,0,1.0,6.0,10.0,7,0.0
361,18,Male,11.0,3,1.0,2.0,10.0,0,1.0,6.0,10.0,9,0.0
362,25,Male,11.0,2,1.0,1.0,10.0,1,1.0,4.0,10.0,8,0.0
363,30,Male,11.0,2,0.0,1.0,10.0,0,1.0,6.0,10.0,8,0.0
364,22,Female,11.0,4,1.0,1.0,10.0,0,1.0,6.0,10.0,10,0.0
365,45,Female,11.0,4,2.0,0.0,10.0,0,1.0,5.0,10.0,8,0.0
366,25,Female,11.0,4,3.0,2.0,10.0,1,1.0,4.0,10.0,9,0.0
367,30,Female,11.0,4,3.0,0.0,10.0,0,1.0,5.0,10.0,8,0.0
368,18,Female,11.0,2,2.0,2.0,10.0,1,1.0,6.0,10.0,9,0.0
369,18,Male,11.0,3,0.0,1.0,10.0,0,1.0,4.0,10.0,9,0.0
370,25,Female,11.0,2,2.0,1.0,10.0,0,1.0,8.0,10.0,7,0.0
371,25,Female,11.0,3,1.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
372,30,Male,11.0,3,1.0,1.0,10.0,0,1.0,6.0,10.0,9,0.0
373,40,Female,11.0,5,1.0,2.0,10.0,0,1.0,5.0,10.0,9,0.0
374,22,Female,11.0,1,0.0,0.0,10.0,0,1.0,9.0,10.0,7,0.0
375,22,Female,11.0,6,2.0,0.0,10.0,0,1.0,6.0,10.0,8,0.0
376,22,Female,11.0,2,3.0,2.0,10.0,0,1.0,6.0,10.0,10,0.0
377,50,Female,11.0,4,2.0,2.0,10.0,0,1.0,1.0,10.0,10,0.0
378,25,Male,11.0,3,0.0,0.0,10.0,0,1.0,10.0,10.0,9,0.0
379,16,Male,11.0,5,2.0,1.0,10.0,0,1.0,1.0,10.0,7,0.0
380,40,Female,11.0,3,2.0,1.0,10.0,0,1.0,8.0,10.0,10,0.0
381,22,Female,11.0,3,1.0,2.0,10.0,0,1.0,1.0,10.0,9,0.0
382,30,Female,11.0,5,2.0,1.0,10.0,0,1.0,1.0,10.0,8,0.0
383,30,Female,11.0,2,4.0,1.0,10.0,0,1.0,3.0,10.0,7,0.0
384,22,Male,11.0,3,0.0,1.0,10.0,0,1.0,4.0,10.0,9,0.0
385,40,Male,11.0,3,1.0,1.0,10.0,0,1.0,3.0,10.0,7,0.0
386,30,Female,11.0,4,3.0,2.0,10.0,0,1.0,5.0,10.0,8,0.0
387,25,Male,11.0,2,0.0,0.0,10.0,0,1.0,8.0,10.0,7,0.0
388,45,Female,11.0,3,2.0,1.0,10.0,0,1.0,6.0,10.0,8,0.0
389,35,Female,11.0,4,2.0,2.0,10.0,0,1.0,5.0,10.0,10,0.0
390,40,Female,11.0,1,2.0,2.0,10.0,0,1.0,5.0,10.0,8,0.0
391,30,Male,11.0,3,1.0,2.0,10.0,0,1.0,5.0,10.0,7,0.0
392,40,Male,11.0,2,3.0,2.0,10.0,1,3.0,5.0,10.0,10,0.0
393,22,Female,11.0,6,3.0,1.0,10.0,0,1.0,7.0,10.0,9,0.0
394,30,Female,11.0,3,1.0,2.0,10.0,0,1.0,6.0,10.0,8,0.0
395,45,Female,11.0,2,2.0,1.0,10.0,1,1.0,3.0,10.0,9,0.0
396,30,Female,11.0,1,2.0,2.0,10.0,1,1.0,8.0,10.0,8,0.0
397,22,Female,11.0,3,2.0,1.0,10.0,0,1.0,1.0,10.0,9,0.0
398,40,Male,11.0,2,3.0,2.0,10.0,1,1.0,4.0,10.0,7,0.0
399,45,Female,11.0,3,2.0,1.0,10.0,0,1.0,2.0,10.0,8,1.0
400,18,Male,11.0,2,3.0,2.0,10.0,0,1.0,8.0,10.0,8,0.0
401,18,Other,11.0,3,3.0,2.0,10.0,0,1.0,7.0,10.0,8,0.0
402,40,Male,11.0,2,3.0,0.0,10.0,0,1.0,6.0,10.0,9,0.0
403,30,Female,11.0,3,1.0,0.0,10.0,0,1.0,6.0,10.0,7,0.0
404,30,Female,11.0,5,2.0,1.0,10.0,0,1.0,4.0,10.0,9,0.0
405,40,Female,11.0,5,1.0,0.0,10.0,0,1.0,8.0,10.0,8,0.0
406,45,Female,11.0,5,2.0,2.0,10.0,1,1.0,9.0,10.0,10,0.0
407,16,Male,11.0,3,4.0,0.0,10.0,0,1.0,10.0,10.0,9,0.0
408,22,Male,11.0,4,3.0,2.0,10.0,0,1.0,9.0,10.0,8,0.0
409,35,Male,11.0,5,1.0,0.0,10.0,1,1.0,6.0,10.0,10,0.0
410,40,Female,11.0,3,3.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
411,22,Male,11.0,2,1.0,1.0,10.0,0,1.0,10.0,10.0,9,0.0
412,45,Female,11.0,1,3.0,2.0,10.0,0,1.0,3.0,10.0,10,0.0
413,50,Female,11.0,1,1.0,2.0,10.0,0,1.0,3.0,10.0,7,0.0
414,22,Male,11.0,3,3.0,0.0,10.0,0,1.0,2.0,10.0,8,0.0
415,22,Male,11.0,2,2.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
416,22,Female,11.0,4,1.0,0.0,10.0,0,1.0,,10.0,9,0.0
417,30,Male,11.0,2,3.0,0.0,10.0,1,1.0,1.0,10.0,8,0.0
418,25,Male,11.0,3,1.0,1.0,10.0,0,1.0,2.0,10.0,7,0.0
419,18,Female,11.0,2,1.0,0.0,10.0,0,1.0,6.0,10.0,7,0.0
420,30,Other,11.0,3,0.0,1.0,10.0,0,1.0,5.0,10.0,10,0.0
421,25,Male,11.0,4,2.0,1.0,10.0,1,1.0,5.0,10.0,8,0.0
422,18,Male,11.0,1,1.0,2.0,10.0,1,1.0,8.0,10.0,7,0.0
423,22,Male,11.0,5,1.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
424,35,Male,11.0,3,3.0,2.0,10.0,0,1.0,2.0,10.0,8,0.0
425,35,Female,11.0,4,0.0,1.0,10.0,0,1.0,1.0,10.0,10,0.0
426,40,Male,11.0,1,2.0,2.0,10.0,0,1.0,3.0,10.0,9,0.0
427,18,Male,11.0,4,1.0,1.0,10.0,1,1.0,2.0,10.0,8,0.0
428,25,Female,11.0,5,1.0,0.0,10.0,0,1.0,5.0,10.0,6,0.0
429,25,Female,11.0,4,3.0,2.0,10.0,0,1.0,9.0,10.0,9,0.0
430,30,Female,11.0,6,3.0,1.0,10.0,1,1.0,2.0,10.0,8,0.0
431,30,Male,11.0,2,2.0,2.0,10.0,0,1.0,1.0,10.0,10,0.0
432,25,Male,11.0,4,1.0,0.0,10.0,1,1.0,3.0,10.0,9,0.0
433,30,Female,11.0,3,1.0,0.0,10.0,0,1.0,5.0,10.0,10,0.0
434,25,Female,11.0,6,2.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
435,18,Female,11.0,4,2.0,1.0,10.0,0,1.0,7.0,10.0,8,0.0
436,18,Female,11.0,2,2.0,0.0,10.0,0,1.0,6.0,10.0,9,0.0
437,18,Male,11.0,6,1.0,1.0,10.0,1,1.0,6.0,10.0,9,0.0
438,50,Male,11.0,3,1.0,2.0,10.0,1,1.0,4.0,10.0,8,0.0
439,30,Male,11.0,3,3.0,1.0,10.0,0,1.0,6.0,10.0,8,0.0
440,22,Male,11.0,4,1.0,1.0,10.0,0,1.0,9.0,10.0,6,0.0
441,40,Female,11.0,2,1.0,1.0,10.0,0,1.0,9.0,10.0,8,0.0
442,45,Female,11.0,1,1.0,1.0,10.0,0,1.0,6.0,10.0,8,0.0
443,25,Male,11.0,2,2.0,0.0,10.0,1,1.0,6.0,10.0,8,0.0
444,30,Male,11.0,1,3.0,2.0,10.0,1,1.0,6.0,10.0,10,0.0
445,25,Female,11.0,2,2.0,2.0,10.0,0,1.0,5.0,10.0,9,0.0
446,25,Female,11.0,1,3.0,1.0,10.0,1,1.0,8.0,10.0,7,0.0
447,25,Female,11.0,2,2.0,2.0,10.0,0,1.0,10.0,10.0,7,0.0
448,35,Female,11.0,2,2.0,1.0,10.0,1,1.0,3.0,10.0,9,0.0
449,30,Male,11.0,3,1.0,1.0,10.0,1,1.0,9.0,10.0,7,0.0
450,40,Female,11.0,5,0.0,0.0,10.0,0,1.0,1.0,10.0,9,0.0
451,22,Female,11.0,6,2.0,1.0,10.0,0,1.0,6.0,10.0,10,0.0
452,45,Male,11.0,2,0.0,2.0,10.0,0,1.0,7.0,10.0,9,0.0
453,25,Male,11.0,4,2.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
454,30,Female,11.0,3,1.0,2.0,10.0,0,1.0,8.0,10.0,8,0.0
455,25,Female,11.0,3,1.0,2.0,10.0,0,1.0,3.0,10.0,9,0.0
456,45,Male,11.0,5,2.0,1.0,10.0,1,1.0,10.0,10.0,8,0.0
457,25,Male,11.0,1,2.0,2.0,10.0,0,1.0,3.0,10.0,8,0.0
458,40,Male,11.0,5,1.0,1.0,10.0,0,1.0,7.0,10.0,10,0.0
459,25,Male,11.0,2,1.0,2.0,10.0,1,1.0,5.0,10.0,9,0.0
460,45,Male,11.0,2,2.0,0.0,10.0,1,1.0,10.0,10.0,9,0.0
461,30,Female,11.0,3,3.0,0.0,10.0,0,1.0,7.0,10.0,9,0.0
462,40,Male,11.0,3,1.0,0.0,10.0,0,1.0,8.0,10.0,8,0.0
463,40,Male,11.0,1,1.0,1.0,10.0,0,1.0,3.0,10.0,8,0.0
464,22,Female,11.0,5,2.0,2.0,10.0,1,1.0,10.0,10.0,8,0.0
465,30,Female,11.0,3,3.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
466,22,Male,11.0,3,0.0,2.0,10.0,1,2.0,,10.0,9,0.0
467,50,Female,11.0,1,3.0,0.0,10.0,0,1.0,8.0,10.0,8,0.0
468,45,Male,11.0,3,2.0,2.0,10.0,1,1.0,5.0,10.0,9,0.0
469,25,Female,11.0,2,2.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
470,40,Female,11.0,3,2.0,2.0,10.0,0,1.0,6.0,10.0,7,0.0
471,16,Male,11.0,5,2.0,1.0,10.0,0,1.0,5.0,10.0,9,0.0
472,25,Male,11.0,4,3.0,2.0,10.0,0,1.0,5.0,10.0,7,0.0
473,18,Female,11.0,2,3.0,0.0,10.0,0,1.0,5.0,10.0,9,0.0
474,35,Male,11.0,3,4.0,1.0,10.0,0,1.0,3.0,10.0,7,0.0
475,30,Male,11.0,4,3.0,0.0,10.0,0,1.0,6.0,10.0,7,0.0
476,45,Female,11.0,5,2.0,2.0,10.0,0,1.0,5.0,10.0,8,0.0
477,40,Female,11.0,4,2.0,2.0,10.0,0,1.0,5.0,10.0,9,0.0
478,30,Male,11.0,3,0.0,0.0,10.0,0,1.0,5.0,10.0,8,0.0
479,18,Female,11.0,3,2.0,1.0,10.0,1,1.0,5.0,10.0,9,0.0
480,30,Female,11.0,2,0.0,1.0,10.0,0,1.0,6.0,10.0,9,0.0
481,18,Female,11.0,3,1.0,1.0,10.0,0,1.0,6.0,10.0,10,0.0
482,18,Female,11.0,3,2.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
483,25,Female,11.0,1,2.0,2.0,10.0,0,1.0,5.0,10.0,9,0.0
484,18,Male,11.0,1,2.0,2.0,10.0,0,1.0,5.0,10.0,8,0.0
485,30,Female,11.0,2,0.0,1.0,10.0,0,1.0,6.0,10.0,8,0.0
486,16,Male,11.0,3,2.0,2.0,10.0,0,1.0,6.0,10.0,9,0.0
487,18,Female,11.0,3,1.0,0.0,10.0,0,2.0,10.0,10.0,8,0.0
488,30,Female,11.0,5,3.0,1.0,10.0,0,1.0,3.0,10.0,7,0.0
489,30,Female,11.0,1,1.0,2.0,10.0,0,1.0,4.0,10.0,6,0.0
490,22,Male,11.0,2,2.0,2.0,10.0,0,1.0,3.0,10.0,8,2.0
491,25,Female,11.0,2,2.0,0.0,10.0,0,1.0,6.0,10.0,10,0.0
492,22,Male,11.0,5,3.0,2.0,10.0,0,1.0,5.0,10.0,8,3.0
493,35,Female,11.0,2,3.0,2.0,10.0,0,1.0,6.0,10.0,8,0.0
494,50,Female,11.0,2,1.0,2.0,10.0,0,1.0,5.0,10.0,6,0.0
495,25,Male,11.0,2,2.0,0.0,10.0,0,1.0,8.0,10.0,9,0.0
496,22,Female,11.0,3,1.0,2.0,10.0,0,1.0,6.0,10.0,9,0.0
497,40,Female,11.0,3,2.0,1.0,10.0,0,1.0,5.0,10.0,8,0.0
498,16,Male,11.0,3,0.0,2.0,10.0,0,1.0,4.0,10.0,8,0.0
499,30,Female,11.0,2,2.0,0.0,10.0,0,1.0,6.0,10.0,9,0.0
500,25,Male,11.0,3,2.0,2.0,10.0,0,1.0,8.0,10.0,8,0.0
501,30,Female,11.0,4,1.0,1.0,10.0,1,1.0,7.0,10.0,9,0.0
502,25,Female,11.0,2,0.0,1.0,10.0,0,1.0,2.0,10.0,8,0.0
503,35,Male,11.0,4,0.0,2.0,10.0,0,1.0,6.0,10.0,9,0.0
504,35,Male,11.0,2,1.0,1.0,10.0,0,1.0,7.0,10.0,7,0.0
505,35,Male,11.0,4,3.0,2.0,10.0,0,,4.0,10.0,8,0.0
506,35,Female,11.0,3,2.0,0.0,10.0,0,1.0,8.0,10.0,9,0.0
507,45,Male,11.0,4,1.0,0.0,10.0,0,1.0,4.0,10.0,10,0.0
508,18,Male,11.0,2,1.0,1.0,10.0,0,1.0,4.0,10.0,8,0.0
509,22,Male,11.0,2,2.0,1.0,10.0,0,1.0,4.0,10.0,8,0.0
510,30,Female,11.0,1,2.0,2.0,10.0,0,1.0,10.0,10.0,6,0.0
511,35,Female,11.0,2,0.0,0.0,10.0,0,1.0,5.0,10.0,9,0.0
512,30,Female,11.0,2,1.0,1.0,10.0,1,1.0,4.0,10.0,5,0.0
513,40,Other,11.0,4,3.0,0.0,10.0,1,1.0,1.0,10.0,8,0.0
514,18,Female,11.0,4,3.0,2.0,10.0,0,1.0,5.0,10.0,7,0.0
515,22,Male,11.0,5,1.0,,10.0,1,1.0,7.0,10.0,9,0.0
516,40,Female,11.0,2,2.0,0.0,10.0,0,1.0,2.0,10.0,8,0.0
517,22,Female,11.0,3,2.0,2.0,10.0,0,1.0,5.0,10.0,9,0.0
518,18,Male,11.0,4,3.0,1.0,10.0,0,1.0,8.0,10.0,7,0.0
519,22,Male,11.0,3,2.0,2.0,10.0,0,1.0,6.0,10.0,8,0.0
520,18,Female,11.0,4,1.0,1.0,10.0,0,1.0,8.0,10.0,10,0.0
521,45,Female,11.0,2,3.0,1.0,10.0,0,1.0,6.0,10.0,10,0.0
522,30,Female,11.0,2,3.0,0.0,10.0,1,1.0,10.0,10.0,9,0.0
523,45,Male,11.0,1,2.0,0.0,10.0,1,1.0,8.0,10.0,8,0.0
524,18,Male,11.0,3,2.0,2.0,10.0,1,1.0,,10.0,10,0.0
525,22,Male,11.0,4,1.0,2.0,10.0,0,1.0,5.0,10.0,10,0.0
526,30,Male,11.0,2,0.0,0.0,10.0,0,2.0,6.0,10.0,9,0.0
527,22,Female,11.0,5,3.0,1.0,10.0,0,1.0,5.0,10.0,10,0.0
528,40,Female,11.0,6,0.0,1.0,10.0,0,1.0,9.0,10.0,7,0.0
529,30,Female,11.0,4,2.0,2.0,10.0,0,1.0,9.0,10.0,8,0.0
530,16,Female,11.0,1,0.0,2.0,10.0,0,1.0,6.0,10.0,6,0.0
531,30,Male,11.0,2,3.0,1.0,10.0,1,1.0,7.0,10.0,9,0.0
532,30,Male,11.0,2,1.0,1.0,10.0,0,1.0,1.0,10.0,7,0.0
533,25,Male,11.0,4,3.0,2.0,10.0,0,1.0,7.0,10.0,8,0.0
534,22,Male,11.0,2,4.0,1.0,10.0,0,1.0,7.0,10.0,9,0.0
535,35,Female,11.0,3,3.0,0.0,10.0,1,1.0,6.0,10.0,7,0.0
536,25,Female,11.0,4,2.0,1.0,10.0,0,1.0,1.0,10.0,9,0.0
537,35,Female,11.0,1,1.0,1.0,10.0,0,1.0,6.0,10.0,7,0.0
538,25,Male,11.0,2,3.0,1.0,10.0,0,1.0,2.0,,10,0.0
539,25,Male,11.0,3,2.0,2.0,10.0,0,1.0,1.0,,8,0.0
540,45,Female,11.0,3,3.0,2.0,10.0,1,1.0,5.0,,8,0.0
541,22,Female,11.0,3,2.0,0.0,10.0,1,1.0,1.0,,8,0.0
542,30,Male,11.0,5,0.0,0.0,10.0,1,1.0,10.0,,9,0.0
543,40,Male,11.0,3,1.0,1.0,10.0,1,1.0,10.0,,8,0.0
544,40,Female,10.0,1,2.0,1.0,10.0,0,1.0,3.0,6.0,9,0.0
545,45,Female,10.0,3,2.0,1.0,10.0,1,1.0,1.0,6.0,9,0.0
546,22,Female,10.0,3,0.0,2.0,10.0,0,1.0,7.0,6.0,8,0.0
547,30,Male,10.0,5,1.0,0.0,10.0,0,1.0,,7.0,10,0.0
548,22,Female,10.0,4,3.0,1.0,10.0,1,1.0,6.0,7.0,7,0.0
549,45,Male,10.0,2,1.0,2.0,10.0,0,1.0,4.0,7.0,8,0.0
550,30,Female,10.0,4,4.0,2.0,10.0,0,1.0,1.0,7.0,9,0.0
551,22,Female,10.0,3,2.0,0.0,10.0,0,1.0,8.0,7.0,9,0.0
552,35,Female,10.0,2,0.0,1.0,10.0,0,1.0,9.0,7.0,10,0.0
553,40,Female,10.0,1,2.0,1.0,10.0,0,1.0,1.0,7.0,9,0.0
554,45,Male,10.0,5,1.0,2.0,10.0,0,1.0,7.0,7.0,7,0.0
555,40,Male,10.0,4,4.0,1.0,10.0,0,1.0,10.0,7.0,8,0.0
556,16,Male,10.0,3,1.0,2.0,10.0,0,1.0,2.0,7.0,8,0.0
557,16,Male,10.0,2,1.0,0.0,10.0,0,1.0,3.0,7.0,8,0.0
558,30,Male,10.0,5,1.0,1.0,10.0,0,1.0,6.0,7.0,9,0.0
559,40,Female,10.0,3,1.0,1.0,10.0,0,2.0,3.0,7.0,8,0.0
560,35,Male,10.0,2,1.0,1.0,10.0,0,1.0,10.0,7.0,7,0.0
561,25,Other,10.0,4,0.0,1.0,10.0,0,1.0,6.0,7.0,9,0.0
562,50,Male,10.0,3,1.0,0.0,10.0,0,1.0,3.0,7.0,9,0.0
563,30,Male,10.0,5,1.0,0.0,10.0,0,1.0,9.0,7.0,8,0.0
564,40,Female,10.0,4,2.0,1.0,10.0,0,1.0,4.0,7.0,8,0.0
565,30,Male,10.0,5,2.0,0.0,10.0,1,1.0,2.0,7.0,8,0.0
566,18,Female,10.0,1,1.0,0.0,10.0,0,1.0,6.0,7.0,7,0.0
567,22,Female,10.0,3,1.0,1.0,10.0,1,1.0,2.0,7.0,8,0.0
568,18,Male,10.0,6,2.0,0.0,10.0,0,1.0,4.0,7.0,7,0.0
569,25,Female,10.0,1,0.0,2.0,10.0,0,1.0,10.0,7.0,7,0.0
570,50,Male,10.0,2,4.0,1.0,10.0,0,1.0,5.0,7.0,10,0.0
571,30,Female,10.0,4,1.0,0.0,10.0,0,1.0,3.0,7.0,9,0.0
572,18,Male,10.0,3,1.0,0.0,10.0,0,1.0,2.0,7.0,10,0.0
573,16,Male,10.0,2,2.0,2.0,10.0,0,1.0,7.0,7.0,7,0.0
574,30,Female,10.0,3,1.0,2.0,10.0,0,1.0,6.0,7.0,7,0.0
575,50,Female,10.0,5,2.0,0.0,10.0,1,1.0,7.0,7.0,10,0.0
576,40,Male,10.0,2,2.0,2.0,10.0,0,1.0,6.0,7.0,8,0.0
577,40,Female,10.0,3,1.0,1.0,10.0,1,2.0,10.0,7.0,7,0.0
578,50,Other,10.0,3,2.0,1.0,10.0,0,1.0,6.0,7.0,8,0.0
579,50,Male,10.0,4,2.0,0.0,10.0,0,1.0,7.0,8.0,7,0.0
580,45,Female,10.0,4,1.0,2.0,10.0,0,1.0,1.0,8.0,9,0.0
581,25,Male,10.0,2,0.0,1.0,10.0,0,1.0,10.0,8.0,9,0.0
582,25,Male,10.0,4,2.0,2.0,10.0,0,1.0,6.0,8.0,8,0.0
583,45,Male,10.0,2,3.0,2.0,10.0,0,1.0,6.0,8.0,8,0.0
584,30,Female,10.0,2,0.0,0.0,10.0,0,1.0,4.0,8.0,9,0.0
585,40,Female,10.0,2,0.0,1.0,10.0,0,1.0,7.0,8.0,7,0.0
586,22,Female,10.0,1,4.0,1.0,10.0,0,1.0,9.0,8.0,10,0.0
587,18,Female,10.0,3,2.0,2.0,10.0,0,1.0,8.0,8.0,8,0.0
588,25,Female,10.0,3,0.0,2.0,10.0,0,1.0,6.0,8.0,8,0.0
589,25,Female,10.0,4,2.0,1.0,10.0,0,1.0,5.0,8.0,7,0.0
590,30,Male,10.0,3,2.0,0.0,10.0,0,1.0,6.0,8.0,8,0.0
591,30,Other,10.0,2,3.0,0.0,10.0,0,1.0,8.0,8.0,8,0.0
592,35,Male,10.0,2,3.0,1.0,10.0,1,1.0,9.0,8.0,7,0.0
593,25,Female,10.0,2,1.0,2.0,10.0,0,1.0,7.0,8.0,8,0.0
594,18,Male,10.0,2,1.0,2.0,10.0,1,1.0,6.0,8.0,7,0.0
595,30,Female,10.0,2,1.0,1.0,10.0,0,1.0,7.0,8.0,8,0.0
596,40,Male,10.0,1,1.0,2.0,10.0,0,2.0,3.0,8.0,9,0.0
597,35,Male,10.0,2,2.0,1.0,10.0,0,1.0,5.0,8.0,7,0.0
598,25,Male,10.0,2,2.0,1.0,10.0,0,1.0,7.0,8.0,7,0.0
599,30,Male,10.0,2,0.0,1.0,10.0,0,1.0,10.0,8.0,9,0.0
600,40,Male,10.0,1,3.0,0.0,10.0,0,1.0,9.0,8.0,7,0.0
601,40,Female,10.0,2,2.0,1.0,10.0,0,1.0,1.0,8.0,7,0.0
602,40,Male,10.0,3,1.0,1.0,10.0,0,1.0,5.0,8.0,9,0.0
603,30,Female,10.0,1,2.0,2.0,10.0,0,1.0,7.0,8.0,9,0.0
604,40,Male,10.0,2,2.0,0.0,10.0,0,1.0,2.0,8.0,8,0.0
605,25,Male,10.0,1,2.0,0.0,10.0,1,1.0,6.0,8.0,7,0.0
606,50,Male,10.0,1,2.0,1.0,10.0,0,1.0,7.0,8.0,9,0.0
607,22,Female,10.0,2,0.0,2.0,10.0,0,1.0,6.0,8.0,9,0.0
608,16,Female,10.0,4,1.0,1.0,10.0,0,1.0,6.0,8.0,9,0.0
609,18,Male,10.0,1,1.0,2.0,10.0,0,1.0,,8.0,7,0.0
610,40,Female,10.0,1,1.0,0.0,10.0,0,1.0,6.0,8.0,7,0.0
611,45,Male,10.0,3,1.0,0.0,10.0,0,1.0,5.0,8.0,9,0.0
612,35,Male,10.0,5,2.0,2.0,10.0,0,2.0,7.0,8.0,9,3.0
613,45,Female,10.0,1,3.0,1.0,10.0,0,1.0,6.0,8.0,9,0.0
614,16,Female,10.0,3,1.0,2.0,10.0,1,1.0,3.0,8.0,10,0.0
